Name, Quantity , Units
Ladies Finger , 25 , 
Oil, 3 , tsp
Mustard , .125 , tsp
Urad Dal, 1 , tsp
Curry Leaves, 1 , small branch
Onion , .5 , tsp
Salt ,,
Turmeric Powder, .125 , tsp
Chili Powder , 1, tsp 

