name,millakai sambar
question,	 8, 	 How many people are gonna eat ? [Default 8 people]
toor dhal, .75, azhaku
red chilli, 4, units
oil, 4 , teaspoons
ghee , 1 , teaspoons
curry leaves, 3,  branches
coriander, 3 , branches
salt, 6 , teaspoons
mustard , 1,teaspoons
asafoetida, 1, teaspoons
tamarind powder , 2, teaspoons
cumin, 2, teaspoons
water, 6, cups
whole black gram, .5 , teaspoons
